    0.070902431    0.089935654    0.092385255    0.078345658    0.048168397   0.0024552030   -0.057952737    -0.13198916    -0.21838049    -0.31566666    -0.42222470    -0.53629464    -0.65600736    -0.77941384    -0.90451557     -1.0292954     -1.1517482     -1.2699121     -1.3818971     -1.4859143     -1.5803021     -1.6635511     -1.7343255     -1.7914832     -1.8340919     -1.8614423     -1.8730576     -1.8687005     -1.8483758     -1.8123294     -1.7610451     -1.6952362     -1.6158357     -1.5239823     -1.4210039     -1.3083987     -1.1878140     -1.0610227    -0.92989874    -0.79639043    -0.66249337    -0.53022249    -0.40158370    -0.27854560    -0.16301153   -0.056792193    0.038420685     0.12107953     0.18980446     0.24340509     0.28090013     0.30153470     0.30479497     0.29041993     0.25840997     0.20903225     0.14282226    0.060581758   -0.036627361    -0.14749338    -0.27046928    -0.40379172    -0.54550425    -0.69348500    -0.84547838    -0.99913082     -1.1520299     -1.3017466     -1.4458797     -1.5821021     -1.7082069     -1.8221536     -1.9221118     -2.0065018     -2.0740303     -2.1237195     -2.1549286     -2.1673659     -2.1610904     -2.1365027     -2.0943246     -2.0355673     -1.9614903     -1.8735528     -1.7733605     -1.6626115     -1.5430477     -1.4164155     -1.2844425     -1.1488362     -1.0113055    -0.87360821    -0.73761527    -0.60537779    -0.47916696    -0.36143725    -0.25463560    -0.16074138
    0.074676759    0.095650556     0.10006179    0.087972467    0.059702133    0.015821471   -0.042857968    -0.11529769    -0.20024957    -0.29627636    -0.40177485    -0.51500152    -0.63410013    -0.75713085    -0.88210043     -1.0069930     -1.1298011     -1.2485559     -1.3613576     -1.4664032     -1.5620140     -1.6466599     -1.7189823     -1.7778135     -1.8221935     -1.8513836     -1.8648769     -1.8624050     -1.8439412     -1.8097005     -1.7601362     -1.6959326     -1.6179951     -1.5274367     -1.4255623     -1.3138498     -1.1939292     -1.0675596    -0.93660440    -0.80300546    -0.66875563    -0.53587106    -0.40636281    -0.28220853    -0.16532441   -0.057537645    0.039440129     0.12403823     0.19485083     0.25065904     0.29045096     0.31343940     0.31907696     0.30706830     0.27737927     0.23024268     0.16616052    0.085902322  -0.0095004092    -0.11876401    -0.24036674    -0.37256725    -0.51342747    -0.66083988    -0.81255900    -0.96623680     -1.1194617     -1.2698010     -1.4148447     -1.5522525     -1.6797999     -1.7954244     -1.8972702     -1.9837285     -2.0534742     -2.1054956     -2.1391161     -2.1540076     -2.1501923     -2.1280347     -2.0882212     -2.0317295     -1.9597879     -1.8738270     -1.7754268     -1.6662632     -1.5480590     -1.4225450     -1.2914368     -1.1564328     -1.0192368    -0.88160439    -0.74540802    -0.61270416    -0.48577360    -0.36708502    -0.25910441    -0.16383447
    0.078422263     0.10132598     0.10769201    0.097549960    0.071187334    0.029143652   -0.027799347   -0.098631159    -0.18212943    -0.27688002    -0.38129986    -0.49366230    -0.61212443    -0.73475602    -0.85956958    -0.98455109     -1.1076909     -1.2270143     -1.3406115     -1.4466662     -1.5434828     -1.6295112     -1.7033700     -1.7638662     -1.8100122     -1.8410406     -1.8564140     -1.8558330     -1.8392396     -1.8068176     -1.7589898     -1.6964113     -1.6199594     -1.5307216     -1.4299791     -1.3191891     -1.1999639     -1.0740482    -0.94329478    -0.80963822    -0.67506822    -0.54160159    -0.41125406    -0.28601185    -0.16780350   -0.058472258    0.040250719     0.12677202     0.19966017     0.25766805     0.29975337     0.32509674     0.33311730     0.32348539     0.29613224     0.25125621     0.18932559     0.11107743    0.017512541   -0.090113856    -0.21030570    -0.34134411    -0.48130993    -0.62811053    -0.77951107    -0.93316967     -1.0866763     -1.2375947     -1.3835073     -1.5220608     -1.6510136     -1.7682819     -1.8719847     -1.9604846     -2.0324250     -2.0867604     -2.1227790     -2.1401161     -2.1387573     -2.1190306     -2.0815873     -2.0273714     -1.9575798     -1.8736140     -1.7770282     -1.6694755     -1.5526594     -1.4282945     -1.2980838     -1.1637166     -1.0268904    -0.88935847    -0.75299411    -0.61985866    -0.49224199    -0.37262653    -0.26349681    -0.16687854
    0.082138341     0.10696098     0.11527464     0.10707651    0.082622024    0.042419419   -0.012779538   -0.081992566    -0.16402334    -0.25748117    -0.36080350    -0.47228094    -0.59008434    -0.71229355    -0.83692730    -0.96197387     -1.0854220     -1.2052913     -1.3196628     -1.4267072     -1.5247123     -1.6121085     -1.6874918     -1.7496441     -1.7975509     -1.8304157     -1.8476710     -1.8489863     -1.8342724     -1.8036819     -1.7576070     -1.6966730     -1.6217295     -1.5338375     -1.4342546     -1.3244169     -1.2059185     -1.0804894    -0.94997078    -0.81628988    -0.68143261    -0.54741596    -0.41625978    -0.28995837    -0.17045217   -0.059600025    0.040847814     0.12927557     0.20422644     0.26442537     0.30879984     0.33649848     0.34690701     0.33966149     0.31465847     0.27206177     0.21230577     0.13609482    0.044398707   -0.061556136    -0.18029975    -0.31013623    -0.44916576    -0.59531120    -0.74634890    -0.89994371     -1.0536876     -1.2051418     -1.3518811     -1.4915402     -1.6218608     -1.7407384     -1.8462670     -1.9367811     -2.0108930     -2.0675237     -2.1059262     -2.1256994     -2.1267925     -2.1094970     -2.0744288     -2.0224982     -1.9548702     -1.8729175     -1.7781676     -1.6722508     -1.5568506     -1.4336652     -1.3043845     -1.1706878     -1.0342664    -0.89687020    -0.76037310    -0.62684073    -0.49857153    -0.37806116    -0.26781232    -0.16987322
    0.085824410     0.11255468     0.12280845     0.11655055    0.094004272    0.055646499   0.0021988524   -0.065384826    -0.14593452    -0.23808329    -0.34028947    -0.45086132    -0.56798390    -0.68974757    -0.81417776    -0.93926553     -1.0629984     -1.1833911     -1.2985156     -1.4065299     -1.5057060     -1.5944550     -1.6713506     -1.7351501     -1.7848119     -1.8195109     -1.8386496     -1.8418665     -1.8290410     -1.8002946     -1.7559885     -1.6967185     -1.6233057     -1.5367849     -1.4383894     -1.3295337     -1.2117935     -1.0868835    -0.95663307    -0.82296138    -0.68785006    -0.55331579    -0.42138205    -0.29405069    -0.17327357   -0.060924691    0.041227019     0.13154380     0.20854386     0.27092446     0.31758312     0.34763659     0.36043731     0.35558709     0.33294775     0.29264846     0.23508954     0.16094238    0.071145463   -0.033103945    -0.15036240    -0.27895739    -0.41700901    -0.56245609    -0.71308676    -0.86657317     -1.0205100     -1.1724563     -1.3199799     -1.4607041     -1.5923546     -1.7128062     -1.8201289     -1.9126292     -1.9888888     -2.0477953     -2.0885667     -2.1107660     -2.1143054     -2.0994405     -2.0667516     -2.0171149     -1.9516637     -1.8717410     -1.7788481     -1.6745915     -1.5606345     -1.4386584     -1.3103396     -1.1773469     -1.0413647    -0.90413938    -0.76754462    -0.63364988    -0.50476165    -0.38338840    -0.27205044    -0.17281815
    0.089479902     0.11810619     0.13029223     0.12597051     0.10533219    0.068822667    0.017133272   -0.048810801    -0.12786610    -0.21868978    -0.31976139    -0.42940725    -0.54582706    -0.66712214    -0.79132507    -0.91643019     -1.0404243     -1.1613176     -1.2771735     -1.3861381     -1.4864675     -1.5765540     -1.6549495     -1.7203868     -1.7717977     -1.8083285     -1.8293517     -1.8344750     -1.8235466     -1.7966564     -1.7541350     -1.6965481     -1.6246884     -1.5395638     -1.4423833     -1.3345395     -1.2175891     -1.0932308    -0.96328215    -0.82965344    -0.69432162    -0.55930251    -0.42662272    -0.29829114    -0.17627060   -0.062449754    0.041384193     0.13357189     0.21260688     0.27715904     0.32609616     0.35850329     0.37369968     0.37125292     0.35099009     0.31300562     0.25766559     0.18560820    0.097740344  -0.0047702260    -0.12050698    -0.24782129    -0.38485362    -0.52955932    -0.67973885    -0.83307225    -0.98715742     -1.1395519     -1.2878173     -1.4295659     -1.5625077     -1.6844978     -1.7935823     -1.8880403     -1.9664229     -2.0275851     -2.0707098     -2.0953241     -2.1013038     -2.0888681     -2.0585617     -2.0112269     -1.9479647     -1.8700886     -1.7790727     -1.6765000     -1.5640129     -1.4432755     -1.3159499     -1.1836944     -1.0481857    -0.91116592    -0.77450836    -0.64028566    -0.51081187    -0.38860771    -0.27621074    -0.17571300
    0.093104268     0.12361466     0.13772481     0.13533492     0.11660395    0.081945753    0.032021227   -0.032273292    -0.10982118    -0.19930398    -0.29922282    -0.40792249    -0.52361770    -0.64442122    -0.76837326    -0.89347188     -1.0177037     -1.1390748     -1.2556405     -1.3655353     -1.4670001     -1.5584086     -1.6382914     -1.7053569     -1.7585106     -1.7968703     -1.8197789     -1.8268133     -1.8177902     -1.7927683     -1.7520471     -1.6961623     -1.6258778     -1.5421745     -1.4462366     -1.3394343     -1.2233051     -1.0995316    -0.96991827    -0.83636656    -0.70084808    -0.56537729    -0.43198339    -0.30268183    -0.17944589   -0.064178455    0.041315449     0.13535526     0.21641022     0.28312310     0.33433220     0.36909105     0.38668582     0.38664994     0.36877573     0.33312278     0.28002278     0.21008054     0.12417106    0.023432234   -0.090746724    -0.21674149    -0.35271342    -0.49663491    -0.64631931    -0.79945510    -0.95364402     -1.1064427     -1.2554071     -1.3981389     -1.5323332     -1.6558257     -1.7666391     -1.8630256     -1.9435062     -2.0069030     -2.0523647     -2.0793823     -2.0877954     -2.0777866     -2.0498654     -2.0048395     -1.9437779     -1.8679640     -1.7788448     -1.6779789     -1.5669879     -1.4475179     -1.3212166     -1.1897308     -1.0547294    -0.91794980    -0.78126410    -0.64674770    -0.51672172    -0.39371865    -0.28029279    -0.17855746
    0.096696974     0.12907926     0.14510505     0.14464229     0.12781774    0.095013633    0.046860278   -0.015775039   -0.091802774    -0.17992916    -0.27867725    -0.38641068    -0.50135964    -0.62164873    -0.74532628    -0.87039454    -0.99484045     -1.1166663     -1.2339202     -1.3447250     -1.4473071     -1.5400220     -1.6213790     -1.6900628     -1.7449527     -1.7851383     -1.8099328     -1.8188825     -1.8117727     -1.7886308     -1.7497251     -1.6955612     -1.6268737     -1.5446167     -1.4499488     -1.3442179     -1.2289415     -1.1057856    -0.97654148    -0.84310102    -0.70743002    -0.57154105    -0.43746541    -0.30722460    -0.18280183   -0.066113776    0.041017164     0.13688962     0.21994885     0.28881088     0.34228471     0.37939257     0.39938768     0.40176935     0.38629513     0.35298970     0.30215021     0.23434786     0.15042549    0.051490813   -0.061094685    -0.18573143    -0.32060215    -0.46369680    -0.61284219    -0.76573581    -0.91998384     -1.0731426     -1.2227628     -1.3664364     -1.5018440     -1.6268024     -1.7393114     -1.8375966     -1.9201492     -1.9857592     -2.0335407     -2.0629492     -2.0737879     -2.0662032     -2.0406688     -1.9979584     -1.9391081     -1.8653713     -1.7781677     -1.6790310     -1.5695616     -1.4513873     -1.3261407     -1.1954570     -1.0609963    -0.92449108    -0.78781166    -0.65303569    -0.52249080    -0.39872079    -0.28429621    -0.18135124
     0.10025751     0.13449920     0.15243185     0.15389120     0.13897183     0.10802424    0.061648041  0.00068127465   -0.073813839    -0.16056852    -0.25812811    -0.36487544    -0.47905660    -0.59880849    -0.72218800    -0.84720207    -0.97183839     -1.0940961     -1.2120161     -1.3237107     -1.4273917     -1.5213970     -1.6042151     -1.6745070     -1.7311261     -1.7731342     -1.7998149     -1.8106838     -1.8054950     -1.7842445     -1.7471694     -1.6947447     -1.6276762     -1.5468900     -1.4535197     -1.3488898     -1.2344978     -1.1119925    -0.98315163    -0.84985688    -0.71406777    -0.57779450    -0.44306991    -0.31192103    -0.18634056   -0.068258433    0.040485983     0.13817092     0.22321804     0.29421688     0.34994745     0.38940084     0.41179747     0.41660259     0.40353898     0.37259635     0.32403716     0.25839883     0.17649173    0.079393064   -0.031563769    -0.15480440    -0.28853339    -0.43075881    -0.57932145    -0.73192841    -0.88619087     -1.0396654     -1.1898982     -1.3344719     -1.4710532     -1.5974405     -1.7116112     -1.8117647     -1.8963630     -1.9641638     -2.0142474     -2.0460336     -2.0592894     -2.0541251     -2.0309785     -1.9905890     -1.9339602     -1.8623149     -1.7770449     -1.6796592     -1.5717363     -1.4548853     -1.3307235     -1.2008736     -1.0669868    -0.93078990    -0.79415096    -0.65914937    -0.52811877    -0.40361374    -0.28822064    -0.18409407
     0.10378537     0.13987370     0.15970413     0.16308028     0.15006450     0.12097555    0.076382184    0.017093026   -0.055857273    -0.14122521    -0.23757874    -0.34332030    -0.45671225    -0.57590426    -0.69896223    -0.82389827    -0.94870127     -1.0713677     -1.1899319     -1.3024957     -1.4072571     -1.5025366     -1.5868022     -1.6586918     -1.7170329     -1.7608596     -1.7894264     -1.8022181     -1.7989578     -1.7796098     -1.7443800     -1.6937129     -1.6282848     -1.5489942     -1.4569486     -1.3534494     -1.2399734     -1.1181518    -0.98974832    -0.85663396    -0.72076145    -0.58413808    -0.44879773    -0.31677246    -0.19006393   -0.070614878    0.039718820     0.13919540     0.22621329     0.29933588     0.35731443     0.39910911     0.42390765     0.43114135     0.42049824     0.39193295     0.34567318     0.28222231     0.20235804     0.10712672  -0.0021667166    -0.12397354    -0.25652063    -0.39783466    -0.54577096    -0.69804684    -0.85227902     -1.0060249     -1.1568269     -1.3022587     -1.4399737     -1.5677526     -1.6835506     -1.7855416     -1.8721584     -1.9421272     -1.9944942     -2.0286442     -2.0443080     -2.0415595     -2.0208011     -1.9827374     -1.9283393     -1.8587989     -1.7754801     -1.6798665     -1.5735144     -1.4580139     -1.3349663     -1.2059816     -1.0727015    -0.93684648    -0.80028199    -0.66508855    -0.53360532    -0.40839716    -0.29206575    -0.18678568
     0.10728007     0.14520200     0.16692085     0.17220816     0.16109410     0.13386558    0.091060432    0.033457648   -0.037935911    -0.12190231    -0.21703244    -0.32174871    -0.43433018    -0.55293973    -0.67565270    -0.80048685    -0.92543279     -1.0484847     -1.1676709     -1.2810834     -1.3869064     -1.4834436     -1.5691429     -1.6426192     -1.7026748     -1.7483162     -1.7787685     -1.7934864     -1.7921616     -1.7747269     -1.7413569     -1.6924654     -1.6286992     -1.5509284     -1.4602348     -1.3578959     -1.2453674     -1.1242628    -0.99633095    -0.86343185    -0.72751092    -0.59057199    -0.45464948    -0.32177996    -0.19397354   -0.073185287    0.038712865     0.13995957     0.22893042     0.30416294     0.36437994     0.40851088     0.43571096     0.44537761     0.43716409     0.41098997     0.36704801     0.30580741     0.22801291     0.13467972    0.027083911   -0.093251827    -0.22457717    -0.36493792    -0.51220450    -0.66410494    -0.81826216    -0.97223501     -1.1235625     -1.2698102     -1.4086186     -1.5377513     -1.6551418     -1.7589387     -1.8475465     -1.9196596     -1.9742910     -2.0107901     -2.0288518     -2.0285139     -2.0101431     -1.9744093     -1.9222505     -1.8548279     -1.7734770     -1.6796560     -1.5748984     -1.4607749     -1.3388705     -1.2107819     -1.0781409    -0.94266110    -0.80620477    -0.67085309    -0.53895019    -0.41307073    -0.29583124    -0.18942585
